,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
211,6.190766755637162,-0.0002084846226851463,0.0,7.163666894502744,100.31843098420838,-100.31843098420838,0.0,0.0,-41.2023181262063,0.0,96.3664063502917,0.0,-0.049202387800442816,0.0,0.0,0.0,-0.007088479609641614,-0.9247954485843789,-0.39411392451048805,0.0,-0.03705036751275527,0.3446852280566504,0.22166787629182333,1.0,-10.0
212,6.420556907675007,-0.00020848462268514782,0.0,7.048771818483913,108.3610863055314,-108.3610863055314,0.0,0.0,-45.3959884008961,0.0,104.40906167161474,0.0,-0.04920238780044982,0.0,0.22979015203777237,0.0,-0.007088479609641664,-0.9822429865938234,-0.39411392451046484,0.0,-0.037050367512778626,0.0,0.2216678762918366,1.0,-10.0
213,4.122655387297182,-0.00020848462268514687,1.378740912226659,4.750870298106075,123.0676560359488,-123.0676560359488,0.0,0.0,-52.05990280999148,0.0,121.1837427703721,0.0,-0.049202387800432984,0.0,0.0,0.0,-0.007088479609641632,-0.7524528345560213,-0.394113924510488,0.0,-0.03705036751277845,0.0,0.2216678762918098,1.0,-10.0
214,6.880137211750639,-0.00020848462268515105,0.0,6.129611210332893,139.27186309909717,-139.27186309909717,0.0,0.689370456113317,-61.88543248184883,0.0,136.00920892129372,0.0,-0.049202387800454245,0.0,0.0,0.0,-0.0070884796096417745,-1.0971380626127107,-0.39411392451047234,0.0,-0.0370503675127792,0.0,0.2216678762918199,1.0,-10.0
215,7.569507667863813,-0.0002084846226851455,0.0,6.129611210332727,135.13564036241345,-135.13564036241345,0.0,0.0,-59.47263588545055,0.0,132.5623566407234,0.0,-0.049202387800442546,0.0,0.0,0.0,-0.0070884796096415854,-0.7524528345560503,-0.39411392451045785,0.0,-0.03705036751277821,0.0,0.221667876291834,1.0,-10.0
216,5.055344266516965,-0.00020848462268515048,1.0056653605388082,5.123945849794044,123.06765603595093,-123.06765603595093,0.0,0.0,-52.43297836168026,0.0,120.99720499453026,0.0,-0.049202387800411945,0.0,0.0,0.0,-0.007088479609641755,-0.7524528345560573,-0.3941139245104836,0.0,-0.03705036751277909,0.0,0.22166787629183574,1.0,-10.0
217,6.061009627055647,-0.00020848462268514546,0.0,5.123945849793918,113.0110024305601,-113.0110024305601,0.0,0.0,-48.41031691952387,0.0,110.9405513891395,0.0,-0.049202387800426295,0.0,0.0,1.0056653605387629,-0.0070884796096415854,-0.7524528345560547,-0.39411392451048527,0.0,-0.03705036751277821,0.0,0.2216678762918298,1.0,-10.0
218,7.267808059702164,-0.00020848462268514525,0.0,6.733010426655973,106.1724779788962,-106.1724779788962,0.0,0.0,-43.78425626104541,-0.6033992163232582,103.2974946490446,0.0,-0.04920238780042956,0.0,0.0,0.0,-0.007088479609641578,-0.7524528345560385,-0.3941139245104656,0.0,-0.03705036751277817,0.0,0.22166787629184,1.0,-10.0
219,6.061009627055607,-0.00020848462268514468,0.0,7.3364096429792545,105.56907876257266,-105.56907876257266,0.0,0.0,-43.633406456964465,0.0,101.48729700007452,0.0,-0.049202387800418634,0.3016996081616112,0.0,0.0,-0.007088479609641558,-0.9033026386368589,-0.3941139245104897,0.0,-0.037050367512778064,0.0,0.22166787629183604,1.0,-10.0
220,6.626696392358649,-0.00020848462268514354,0.0,6.883860230736741,104.58855503604678,-104.58855503604678,0.0,0.0,-43.53912532941371,0.0,101.07246003885172,0.18856225510100885,-0.049202387800442296,0.0,0.0,0.0,-0.0070884796096415195,-0.8467339621065524,-0.3941139245104808,0.0,-0.037050367512771694,0.0,0.22166787629182577,1.0,-10.0
221,6.061009627055593,-0.00020848462268514375,0.0,6.129611210332682,102.95434882517137,-102.95434882517137,0.0,0.0,-43.38199011682956,0.0,99.878232423212,0.0,-0.049202387800421334,0.0,0.0,0.0,-0.007088479609641527,-0.7524528345560414,-0.394113924510462,0.0,-0.037050367512764255,0.0,0.22166787629183116,1.0,-8.99433463946124
222,6.362709235217279,-0.0002084846226851461,0.0,7.034710034817674,103.1554818972803,-103.1554818972803,0.0,0.0,-42.72830763247984,0.0,99.37539974294371,0.0,-0.049202387800441616,0.0,0.0,0.0,-0.007088479609641607,-0.9033026386368659,-0.39411392451047256,0.0,-0.03705036751275028,0.3016996081616133,0.22166787629182808,1.0,-10.0
223,6.563842307324951,-0.0002084846226851434,0.0,6.883860230736755,110.83206081605829,-110.83206081605829,0.0,0.0,-46.4408889218016,0.0,107.25311173382953,0.0,-0.049202387800429806,0.0,0.0,0.0,-0.0070884796096415134,-0.8781610046233967,-0.39411392451048455,0.25141634013467024,-0.037050367512777835,0.0,0.22166787629181417,1.0,-10.0
224,6.4920090672865145,-0.00020848462268514427,0.0,6.991610090794506,109.27567394855826,-109.27567394855826,0.0,0.0,-45.89615351817662,0.0,105.40939190617556,0.0,-0.049202387800443614,0.0,0.21549972011544463,0.0,-0.007088479609641545,-0.9679525546714904,-0.3941139245104896,0.0,-0.037050367512777994,0.0,0.2216678762918163,1.0,-10.0
225,6.3773045314811085,-0.00020848462268514565,0.0,6.883860230736838,111.95128747112311,-111.95128747112311,0.0,0.18653777584393855,-47.09377113725589,0.0,108.18580061305042,0.0,-0.04920238780042786,0.0,0.0,0.0,-0.0070884796096415915,-0.9714298925453552,-0.3941139245104774,0.2514163401346896,-0.037050367512778244,0.0,0.22166787629184598,1.0,-10.0
226,5.975038387265516,-0.00020848462268514408,0.0,7.336409642979227,106.08490620131272,-106.08490620131272,0.0,0.08597123979005568,-43.93430579622955,0.0,101.9171531990245,0.0,-0.049202387800430986,0.3016996081616134,0.0,0.0,-0.007088479609641538,-0.9462882585318759,-0.3941139245104792,0.0,-0.03705036751277797,0.0,0.2216678762918133,1.0,-10.0
227,5.874471851211655,-0.0002084846226851446,0.0,6.129611210332715,104.07357548023542,-104.07357548023542,0.0,0.18653777584393638,-44.03487233228351,0.0,100.81092130243209,0.0,-0.04920238780044136,0.0,0.0,0.0,-0.007088479609641555,-0.8457217224780149,-0.3941139245104869,0.0,-0.03705036751277185,0.0,0.22166787629183166,1.0,-8.994334639461218
228,6.8801372117504895,-0.0002084846226851452,0.0,6.733010426655988,108.49850306660638,-108.49850306660638,0.0,0.3876708479516661,-45.14110422887632,-0.6033992163232634,105.23584888880305,0.0,-0.04920238780041842,0.0,0.0,0.0,-0.007088479609641578,-0.9462882585318713,-0.3941139245104767,0.0,-0.03705036751277816,0.0,0.22166787629181978,1.0,-10.0
229,5.874471851211836,-0.0002084846226851509,0.0,5.123945849794077,114.13022908562671,-114.13022908562671,0.0,0.1865377758439249,-49.06319913497893,0.0,111.8732402683621,0.0,-0.0492023878004451,0.0,0.0,1.0056653605387942,-0.00708847960964177,-0.8457217224780192,-0.39411392451049315,0.0,-0.037050367512779174,0.0,0.22166787629183765,1.0,-10.0
230,6.503012701548486,-0.00020848462268514741,0.0,6.8838602307369,105.33065718091032,-105.33065718091032,0.0,0.12368369081024544,-43.97201824725047,0.0,101.6908784929049,0.18856225510099825,-0.0492023878004317,0.0,0.0,0.0,-0.0070884796096416505,-0.9085758075117014,-0.394113924510479,0.0,-0.037050367512778556,0.0,0.22166787629184906,1.0,-10.0
231,6.276737995427235,-0.00020848462268514598,0.0,7.0347100348176514,103.67130933602056,-103.67130933602056,0.0,0.08597123979003654,-43.029206971745026,0.0,99.80525594189398,0.0,-0.04920238780043144,0.0,0.0,0.0,-0.007088479609641602,-0.9462882585318716,-0.3941139245104693,0.0,-0.037050367512753465,0.30169960816160907,0.2216678762918156,1.0,-10.0
232,6.449137771519552,-0.00020848462268514424,0.0,6.991610090794502,109.53290172316005,-109.53290172316005,0.0,0.04287129576694517,-46.04620305336101,0.0,105.62374838501037,0.0,-0.049202387800438445,0.0,0.21549972011544707,0.0,-0.007088479609641545,-0.9893882025549777,-0.39411392451045796,0.0,-0.037050367512777994,0.0,0.2216678762918154,1.0,-10.0
233,4.868806490672991,-0.00020848462268514834,1.0056653605387795,5.123945849793998,124.18688269101332,-124.18688269101332,0.0,0.18653777584392958,-53.08586057713352,0.0,121.92989387374874,0.0,-0.04920238780042,0.0,0.0,0.0,-0.0070884796096416835,-0.8457217224780016,-0.3941139245104642,0.0,-0.03705036751277872,0.0,0.22166787629184934,1.0,-10.0
234,5.072838565046578,-0.00020848462268514302,0.0,7.203361032653518,124.05357169367517,-124.05357169367517,0.0,0.0,-53.743896098096464,1.2780032076671426,118.98361886916805,0.0,-0.04920238780043904,0.0,0.0,0.0,-0.007088479609641502,-1.1444116728873708,-0.3941139245104575,0.7839176766626633,-0.03705036751277777,0.0,0.221667876291835,1.0,-10.0
235,4.759271494381527,-0.00020848462268514392,0.0,7.987278709316266,108.27069580353364,-108.27069580353364,0.0,0.0,-45.14693224402923,0.6508690663370207,102.88717590836141,0.0,-0.04920238780044798,0.6271341413301178,0.0,0.0,-0.007088479609641533,-1.0660199052211121,-0.39411392451046123,0.0,-0.03705036751277793,0.0,0.22166787629184395,1.0,-10.0
236,3.505003211721337,-0.00020848462268514958,0.0,4.851608002665649,99.49081782491423,-99.49081782491423,0.0,0.0,-44.20623103203521,1.278003207667206,95.9887003537324,0.0,-0.049202387800445044,0.0,0.0,0.0,-0.007088479609641723,-0.7524528345560565,-0.3941139245104769,0.0,-0.037050367512761403,0.0,0.2216678762918501,1.0,-6.8643292933492015
237,3.5050032117213323,-0.00020848462268514934,0.0,1.7159372960148138,130.84752489142232,-130.84752489142232,0.0,0.0,-59.88458456528925,1.2780032076671899,130.4810781268913,0.0,-0.049202387800408115,0.0,0.0,3.1356707066508087,-0.007088479609641715,-0.7524528345560537,-0.39411392451047744,0.0,-0.03705036751277888,0.0,0.22166787629181756,1.0,-10.0
238,5.744768002186197,-0.00020848462268514888,0.0,7.0913727931305,105.76215923821555,-105.76215923821555,0.0,0.0,-44.87816046917453,0.8300502495742095,101.36413585084775,0.4479529580929619,-0.049202387800426045,0.0,0.0,0.0,-0.007088479609641701,-0.9764293136025437,-0.39411392451048055,0.0,-0.03705036751277882,0.0,0.2216678762918188,1.0,-10.0
239,5.386405635711687,-0.00020848462268514487,0.0,7.360144567986123,103.25362267289289,-103.25362267289289,0.0,0.0,-43.265529820038985,0.6508690663370214,98.4972369190508,0.0,-0.049202387800428495,0.0,0.0,0.0,-0.007088479609641566,-1.0660199052210961,-0.3941139245104899,0.0,-0.037050367512767315,0.6271341413301333,0.2216678762918219,1.0,-10.0
240,5.85675624170947,-0.00020848462268515048,0.0,7.203361032653802,115.16917135816885,-115.16917135816885,0.0,0.0,-49.30169593034303,0.49408553100450553,110.49117737199292,0.0,-0.04920238780041442,0.0,0.39195883833135037,0.0,-0.007088479609641755,-1.1444116728873932,-0.394113924510487,0.0,-0.0370503675127791,0.0,0.2216678762918432,1.0,-10.0
241,0.36933250507047705,-0.00020848462268515018,3.1356707066508354,1.715937296014818,162.20423195793126,-162.20423195793126,0.0,0.0,-72.42726739189287,1.2780032076672145,161.83778519340024,0.0,-0.04920238780045404,0.0,0.0,0.0,-0.007088479609641744,-0.7524528345560442,-0.39411392451049626,0.0,-0.037050367512779035,0.0,0.22166787629180945,1.0,-10.0
242,5.910960091871311,-0.00020848462268514806,0.0,7.023763562619845,115.15351928977874,-115.15351928977874,0.0,0.0,-48.90474204440803,0.5596133275317989,110.92168799209612,0.0,-0.04920238780042453,0.0,0.0,0.0,-0.007088479609641674,-0.9947471145258744,-0.3941139245104807,0.48458855993959943,-0.037050367512778674,0.0,0.22166787629183662,1.0,-10.0
243,6.395548651811001,-0.00020848462268515053,0.0,7.023763562619935,109.66151561046428,-109.66151561046428,0.0,0.0,-46.15874020475071,0.07502476759216883,105.67197859275143,0.0,-0.04920238780043666,0.0,0.24229427996981248,0.0,-0.007088479609641758,-0.9947471145258691,-0.3941139245104751,0.0,-0.03705036751277911,0.0,0.22166787629184076,1.0,-10.0
244,6.640673918372552,-0.0002084846226851665,0.0,0.0,456.6713006936785,-456.6713006936785,0.0,3.993639354658461,-234.4965081490782,6.129611210333293,453.1691832224964,0.0,-0.049202387800457895,0.0,0.0,0.0,-0.007088479609642298,-2.749272511885376,-0.39411392451047367,0.0,-0.037050367512781936,0.0,0.22166787629185128,1.0,-10.0
245,6.880137211751153,-0.0002084846226851696,0.0,0.0,451.8820348261158,-451.8820348261158,0.0,3.7541760612799875,-231.9821435686077,6.129611210333334,448.619380648312,0.0,-0.04920238780045863,0.0,0.0,0.0,-0.007088479609642405,-2.629540865196149,-0.39411392451040483,0.0,-0.0370503675127825,0.0,0.22166787629172624,1.0,-10.0
246,10.634313273030507,-0.00020848462268515365,0.0,0.0,429.356978458402,-429.356978458402,0.0,0.0,-218.8425273541104,6.1296112103328415,429.84850034187843,0.0,-0.04920238780045486,0.0,0.0,0.0,-0.007088479609641863,-0.7524528345560243,-0.39411392451037974,0.0,-0.03705036751277966,0.0,0.22166787629171855,1.0,-10.0
247,3.1259611504707685,-0.00020848462268514698,0.0,0.0,166.564654168807,-166.564654168807,0.0,0.0,-79.93801308675337,2.3754351490529992,167.05617605228338,0.0,-0.04920238780045328,0.0,0.0,3.754176061279673,-0.007088479609641637,-0.7524528345560251,-0.3941139245104619,0.0,-0.03705036751277847,0.0,0.2216678762918494,1.0,-10.0
248,4.94178297199202,-0.00020848462268514722,0.0,3.631643643042456,119.353286809255,-119.353286809255,0.0,0.0,-52.70068576393491,0.5596133275317897,118.02898687121017,0.0,-0.04920238780043139,0.0,0.0,1.938354239758474,-0.0070884796096416436,-0.7524528345560416,-0.39411392451047206,0.0,-0.037050367512778515,0.0,0.22166787629183052,1.0,-10.0
