M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-2.783720142951427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2773001566922537,-0.2773001566922537,0.0,0.0,0.0,0.0035655506954976406,-0.14787270952479123,0.013658726154270672,0.0,0.27300718290051823,0.0,-6.569581786771614e-05,0.0,0.00014127782697143494,0.0,-9.46465174175442e-06,0.0,0.0,0.0,0.0,-0.005716202724937618,0.0,0.0,-0.0005262272373605035,0.0,0.0,-4.947024534506469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002959745060962021,0.0004909259580801171
0.0,-4.950518624205113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27383259129177084,-0.27383259129177084,0.011544601522175344,0.0,0.0,0.0,-0.14868258186717265,0.013503983917678522,0.0,0.27159126913837167,0.0,-0.00011683227953428315,0.0,0.0004407831457655182,0.0,-1.6831769112211427e-05,0.0,0.0,0.0,0.0,-0.004014218657056203,0.0,0.0,-0.0009358332035328572,0.0,0.0,-8.797700858861527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005263558222363752,0.0008730540333715455
0.0,-2.6614649644551496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2775532331517708,-0.2775532331517708,0.0,0.0,0.0,0.00310326602243606,-0.1482055952997327,0.013466454248121684,0.0,0.2732450023896481,0.0,-6.281059466731172e-05,0.0,0.00023697090919754272,0.0,-9.048983991882669e-06,0.0,0.0,0.0,0.0,-0.00526136361309662,0.0,0.0,-0.0005031164354373974,0.0,0.0,-4.7297615423831604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000282975923546602,0.0004693655146621568
0.0,-1.66560595756305e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2798670656146163,-0.2798670656146163,0.0,0.0,0.0,0.0,-0.14971859488166525,0.011017076928565805,0.0,0.27587614562040774,0.0,-3.9308314057543674e-05,0.0,0.0007956669145381402,0.0,-5.663062203735589e-06,0.0,0.0,0.0,0.0,-0.0019979521554160714,0.0,0.0,-0.0003148618311359087,0.0,0.0,-2.9599935028484376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00017709283811767764,0.0002937397290352757
0.0,-7.489910813368677e-07,0.0,0.0,0.0,0.01752848133040409,0.0,0.0,0.27778362833843157,-0.27778362833843157,0.0,0.0,0.0,0.0,-0.13907215989352284,0.02032754820969815,0.0,0.2569158123439504,0.0,-0.0001767619557182951,0.0,0.0006565480870477058,0.0,-2.546570552533163e-05,0.0,0.0,0.0,0.0,-0.00606299442299887,0.0,0.0,-0.0014158733180759738,0.0,0.0,-0.00013310523562801507,0.0,0.0,0.0,0.0,0.0,0.0,0.0007963525569567569,0.0013208912725289738
0.0,-6.962832172520355e-07,0.0,0.0,0.0,0.013549513367994866,0.0,0.0,0.27674543503682764,-0.27674543503682764,0.002687800133767141,0.0,0.0,0.0,-0.1413723139451157,0.01899315623609171,0.0,0.2600435347810497,0.0,-0.00016432289553517564,0.0,0.0006199550595436198,0.0,-2.3673637529998782e-05,0.0,0.0,0.0,0.0,-0.005645939937731326,0.0,0.0,-0.0013162357385773143,0.0,0.0,-0.0001237383782070445,0.0,0.0,0.0,0.0,0.0,0.0,0.0007403117797277861,0.0012279377522560332
0.0,-6.5699271841146e-07,0.0,0.0,0.0,0.014052994437556133,0.0,0.0,0.2776138418106325,-0.2776138418106325,0.0,0.0,0.0,0.0006340326294950625,-0.1410032207636468,0.019189458504702432,0.0,0.25995231359293874,0.0,-0.00015505033463390116,0.0,0.0005849716749887821,0.0,-2.233776010989441e-05,0.0,0.0,0.0,0.0,-0.005961378364348891,0.0,0.0,-0.0012419619984107805,0.0,0.0,-0.00011675595713898256,0.0,0.0,0.0,0.0,0.0,0.0,0.0006985367973609051,0.0011586465706852288
0.0,-6.703093218444549e-07,0.0,0.0,0.0,0.014337834967331712,0.0,0.0,0.2772032217464485,-0.2772032217464485,0.0,0.0,0.0,0.0,-0.14213619530214708,0.020440921971240016,0.0,0.25875245562595817,0.0006468838542559388,-0.0001581930541201462,0.0,0.00016557257907957152,0.0,-2.279052478236151e-05,0.0,0.0,0.0,0.0,-0.005650953803119182,0.0,0.0,-0.0012671353602277502,0.0,0.0,-0.00011912248683723996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007126954588698196,0.001182131209812008
0.0,-6.493531900269254e-07,0.0,0.0,0.0,0.013471812465688165,0.0,0.0,0.27703163897389005,-0.27703163897389005,0.0,0.0,0.0,0.0,-0.14214878757062369,0.02049815873814367,0.0,0.2592273349749974,0.0,-0.00015324740531783308,0.0,2.113842550411958e-05,0.0008355467754939571,-2.207801605547159e-05,0.0,0.0,0.0,0.0,-0.006379461587681883,0.0,0.0,-0.001227520432053221,0.0,0.0,-0.00011539831583850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904141933479054,0.0011451737982840439
0.0,-7.421633100656824e-07,0.0,0.0,0.0,0.017307236533147474,0.0,0.0,0.2777915415101213,-0.2777915415101213,0.0,0.0,0.0,0.0,-0.13922811219759024,0.02024466962797712,0.0,0.25712419830015604,0.0,-0.0001751506011465721,0.0,0.0006608056717189459,0.0,-2.5233561222256646e-05,0.0,0.0,0.0,0.0,-0.006017967069716076,0.0,0.0,-0.0014029662763158208,0.0,0.0,-0.00013189185388487977,0.0,0.0,0.0,0.0,0.0,0.0,0.0007890930404610206,0.0013088500831107564
0.0,-6.6041228908978e-07,0.0,0.0,0.0,0.014763471334548734,0.0,0.0,0.27799656840607373,-0.27799656840607373,0.0,0.0,0.0,0.0,-0.14088734919886708,0.019076893172252307,0.0,0.25971200340873457,0.0,-0.00015585735359030568,0.0,0.0006942385004437458,0.0,-2.245402555295112e-05,0.0,0.0,0.0,0.0,-0.005461296065660192,0.0,0.0,-0.0012484262661482098,0.0,0.0,-0.00011736365831490581,0.0,0.0,0.0,0.0,0.0,0.0,0.0007021726001377737,0.001164677191312549
0.0,-7.403626526069554e-07,0.0,0.0,0.0,0.010432285896613951,0.0,0.0,0.2741793164494743,-0.2741793164494743,0.0074064708987731116,0.0,0.0,0.0,-0.1433938853163819,0.01923969883315408,0.0,0.2608730025657016,0.0005636171455451322,-0.00017472564584080906,0.0,0.0,0.0,-2.5172338847600216e-05,0.0,0.0,0.0,0.0,-0.0059077808481589455,0.0,0.0,-0.001399562360148681,0.0,0.0,-0.00013157185416618966,0.0,0.0,0.0,0.0,0.0,0.0,0.000787178520772881,0.0013056745142938336
0.0,-6.35616827447424e-07,0.0,0.0,0.0,0.01213564082497018,0.0,0.0,0.2767196461505876,-0.2767196461505876,0.0,0.0,0.0,0.001589652556987857,-0.1421824813762209,0.019696989103453622,0.0,0.26052693961000994,0.00048387711168968876,-0.00015000562263909353,0.0,0.0,0.0,-2.1610979567113945e-05,0.0,0.0,0.0,0.0,-0.006661606020252224,0.0,0.0,-0.0012015535684304674,0.0,0.0,-0.00011295718960433008,0.0,0.0,0.0,0.0,0.0,0.0,0.0006758092297695059,0.0011209488884023782
0.0,-8.137881207370935e-07,0.0,0.0,0.0,0.015778864521994517,0.0,0.0,0.27549931106491066,-0.27549931106491066,0.00382905102815801,0.0,0.0,0.0,-0.14036714772084932,0.021147796018409014,0.0,0.2565613868221426,0.0006195138775211485,-0.00019205406225272247,0.0,0.0,0.0,-2.766880562277766e-05,0.0,0.0,0.0,0.0,-0.0064936850301958275,0.0,0.0,-0.0015383639611065202,0.0,0.0,-0.00014462049316882642,0.0,0.0,0.0,0.0,0.0,0.0,0.0008652469527584998,0.001435164787878056
0.0,-8.200682873749592e-07,0.0,0.0,0.0,0.019759233778986612,0.0,0.0,0.27762539467072406,-0.27762539467072406,0.0,0.0,0.0,0.0,-0.1375917886523017,0.021310997814595112,0.0,0.2546827220715892,0.0006242947907418763,-0.00019353618208673242,0.0,0.0,0.0,-2.7882331361915227e-05,0.0,0.0,0.0,0.0,-0.00654379810391151,0.0,0.0,-0.001550235825267778,0.0,0.0,-0.00014573655860798264,0.0,0.0,0.0,0.0,0.0,0.0,0.000871924237555072,0.0014462402432588839
0.0,-7.49899402267862e-07,0.0,0.0,0.0,0.016304320834919374,0.0,0.0,0.27680532924344026,-0.27680532924344026,0.0,0.0,0.0,0.0008821101599111705,-0.1399325530858975,0.02125174930847784,0.0,0.25670784936995217,0.0005708772033056527,-0.0001769763195314073,0.0,0.0,0.0,-2.5496588447608764e-05,0.0,0.0,0.0,0.0,-0.006865990237011504,0.0,0.0,-0.0014175903844102604,0.0,0.0,-0.00013326665580317928,0.0,0.0,0.0,0.0,0.0,0.0,0.0007973183143789194,0.0013224931516705306
0.0,-5.638845175989582e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27238854753646974,-0.27238854753646974,0.013586583189619783,0.0,0.0,0.0,-0.14894135186495125,0.014653586667400199,0.0,0.27019959340784316,0.0004292693332208651,-0.00013307679171847172,0.0,0.0,0.0,-1.9172080193315806e-05,0.0,0.0,0.0,0.0,-0.004499559968232216,0.0,0.0,-0.0010659526699830244,0.0,0.0,-0.00010020944635019174,0.0,0.0,0.0,0.0,0.0,0.0,0.0005995410207245068,0.000994444602305856
0.0,-2.802327761451609e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2771626431036145,-0.2771626431036145,0.0,0.0,0.0,0.0033760511299072427,-0.14829226745412702,0.014034471511189832,0.0,0.2726987509829112,0.0002133332858200954,-6.61349578146807e-05,0.0,0.0,0.0,-9.527917666417709e-06,0.0,0.0,0.0,0.0,-0.005612190165428929,0.0,0.0,-0.0005297447733103735,0.0,0.0,-4.980092637807808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002979529307985426,0.0004942075246423742
0.0,-4.5931775617459766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27410600474118507,-0.27410600474118507,0.009484383853684684,0.0,0.0,0.0,-0.14981031636072117,0.014574063381101647,0.0,0.2710040512033539,0.0006134494408808732,-0.00010839902757272588,0.0,0.0,0.0,-1.56168090819196e-05,0.0,0.0,0.0,0.0,-0.003928945261572201,0.0,0.0,-0.000868282375706477,0.0,0.0,-8.162660369016281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000488362116318402,0.0008100347661893489
0.0,-2.691441248602607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27732437748716665,-0.27732437748716665,0.0,0.0,0.0,0.0027787584497042843,-0.14891628657062175,0.014097407817262679,0.0,0.2727279828606031,0.00035945989610107297,-6.351803521541736e-05,0.0,0.0,0.0,-9.150903393042997e-06,0.0,0.0,0.0,0.0,-0.0050809828245176,0.0,0.0,-0.0005087830744611481,0.0,0.0,-4.783033209618208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002861631030903533,0.00047465201447501856
0.0,-6.419818149873555e-07,0.0,0.0,0.0,0.013256186765204793,0.0,0.0,0.2770645223889446,-0.2770645223889446,0.0,0.0,0.0,0.0,-0.14310678852566128,0.02036995856433611,0.0,0.25947277982287426,0.0008574094516606926,-0.00015150776021284504,0.0,0.0,0.0,-2.1827389217913778e-05,0.0,0.0,0.0,0.0,-0.0054914302269022264,0.0,0.0,-0.0012135857758255003,0.0,0.0,-0.00011408832879594739,0.0,0.0,0.0,0.0,0.0,0.0,0.0006825766990074242,0.001132173930596799
0.0,-2.0268502365221296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27859889363238427,-0.27859889363238427,0.0,0.0,0.0,0.0,-0.15120673814745753,0.013406511232174683,0.0,0.27374240455855947,0.0009682348136434396,-4.783368196003984e-05,0.0,0.0,0.0,-6.891293174692259e-06,0.0,0.0,0.0,0.0,-0.002431277205978456,0.0,0.0,-0.0003831505128880098,0.0,0.0,-3.6019705045544776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002155015471668681,0.0003574473521589561
0.0,-6.701317931255573e-07,0.0,0.0,0.0,0.014135403176179891,0.0,0.0,0.2769973826095258,-0.2769973826095258,0.0,0.0,0.0,0.0,-0.14252892579681378,0.020766565731244364,0.0,0.25858460884555545,0.0008453470030977924,-0.00015815115732814103,0.0,0.0,0.0,-2.2784488803842692e-05,0.0,0.0,0.0,0.0,-0.005682562916378541,0.0,0.0,-0.0012667997645410423,0.0,0.0,-0.00011909093772731274,0.0,0.0,0.0,0.0,0.0,0.0,0.0007125067043535775,0.0011818181271315083
0.0,-7.605592102613885e-07,0.0,0.0,0.0,0.017132519388943973,0.0,0.0,0.27696270423391905,-0.27696270423391905,0.0,0.0,0.0,0.0,-0.14033120436838958,0.02175265354937287,0.0,0.25588370062900895,0.0007778031784318178,-0.00017949203507925348,0.0,0.0,0.0,-2.5859022044061205e-05,0.0,0.0,0.0,0.0,-0.006267751801387727,0.0,0.0,-0.0014377414090218058,0.0,0.0,-0.00013516103918114315,0.0,0.0,0.0,0.0,0.0,0.0,0.0008086521814486861,0.001341292370641672
0.0,-7.622738127198528e-07,0.0,0.0005802974919604041,0.0,0.008419841225174503,0.0,0.0,0.27416953561586405,-0.27416953561586405,0.009946856647443351,0.0,0.0,0.0,-0.14241497460132752,0.016907613571278655,0.0,0.2639512040345803,0.0,-0.00017989668139800082,0.0,0.0,0.0,-2.5917318547702247e-05,0.0,0.0,0.0,0.0,-0.005502325147069697,0.0,0.0,-0.0014409826490479408,0.0,0.0,-0.00013546574583243588,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104752045606908,0.0013443161762378615
0.0,-6.241405490531818e-07,0.0,0.0004751405455659543,0.0,0.010966246603748259,0.0,0.0,0.2774250651990283,-0.2774250651990283,0.0,0.0,0.0,0.002036091383992685,-0.14104074986562004,0.01791593161710814,0.0,0.262950145129104,0.0,-0.00014729722001070297,0.0,0.0,0.0,-2.1220785967488084e-05,0.0,0.0,0.0,0.0,-0.006541328453737517,0.0,0.0,-0.0011798591093452981,0.0,0.0,-0.00011091770905795055,0.0,0.0,0.0,0.0,0.0,0.0,0.0006636072638565207,0.0011007097742796702
0.0,-6.085555735422343e-07,0.0,0.0004632761445458042,0.0,0.0,0.0,0.0,0.2726565257440755,-0.2726565257440755,0.014662915308695863,0.0,0.0,0.0,-0.14730551044180223,0.013498066314763184,0.0,0.27122071447533064,0.0,-0.00014361916453076352,0.0,0.0,0.0,-2.0690896617840686e-05,0.0,0.0,0.0,0.0,-0.004392739957500641,0.0,0.0,-0.0011503976757733095,0.0,0.0,-0.00010814806080801563,0.0,0.0,0.0,0.0,0.0,0.0,0.000647036792715397,0.0010732247231916858
0.0,-2.9084271606415283e-07,0.0,0.00022141033296785612,0.0,0.0,0.0,0.0,0.2774714688864787,-0.2774714688864787,0.0,0.0,0.0,0.0035038723653262075,-0.1474858860916808,0.013458781315115345,0.0,0.2732813892669382,0.0,-6.863890449290707e-05,0.0,0.0,0.0,-9.888655747752737e-06,0.0,0.0,0.0,0.0,-0.005603263901199392,0.0,0.0,-0.0005498015286069474,0.0,0.0,-5.168644756532081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00030923377645102464,0.0005129187982346296
0.0,-5.131467785226434e-07,0.0,0.000685341683709867,0.0,0.0,0.0,0.0,0.274703709598068,-0.274703709598068,0.010595891309153858,0.0,0.0,0.0,-0.14749219204438677,0.012855339408825158,0.0,0.272608910859327,0.0,-0.00012110268119655982,0.0,0.0,0.0,-1.7446996471314292e-05,0.0,0.0,0.0,0.0,-0.00370405014115397,0.0,0.0,-0.0009700393637131669,0.0,0.0,-9.119270518562215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455949467932802,0.0009049655171689078
0.0,-2.867712792563724e-07,0.0,0.0003830021342646356,0.0,0.0,0.0,0.0,0.277869185977858,-0.277869185977858,0.0,0.0,0.0,0.0029607486909843743,-0.1475622533816937,0.013105683821094907,0.0,0.2737377622690495,0.0,-6.767804507727535e-05,0.0,0.0,0.0,-9.750226848670426e-06,0.0,0.0,0.0,0.0,-0.005030751352730791,0.0,0.0,-0.0005421049900419228,0.0,0.0,-5.096290149227959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00030490488763892205,0.0005057385720876755
0.0,-2.4290183124389515e-07,0.0,0.001160352181282217,0.0,0.0,0.0,0.0,0.2805023478952869,-0.2805023478952869,0.0,0.0,0.0,0.0,-0.14755899959248234,0.010264873274093771,0.0,0.2770029375390047,0.0,-5.732485180142658e-05,0.0,0.0,0.0,-8.25866510316797e-06,0.0,0.0,0.0,0.0,-0.0017533395900794998,0.0,0.0,-0.00045917532309752923,0.0,0.0,-4.316674295304931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002582614122124034,0.0004283721354848309
0.0,-7.441056697962072e-07,0.0,0.000978398474106111,0.0,0.015457352119611436,0.0,0.0,0.278580803748728,-0.278580803748728,0.0,0.0,0.0,0.0,-0.13849117279135512,0.01856429447185005,0.0,0.2601320311226739,0.0,-0.00017560899819992983,0.0,0.0,0.0,-2.5299601475811495e-05,0.0,0.0,0.0,0.0,-0.00537118194364829,0.0,0.0,-0.0014066380627830864,0.0,0.0,-0.00013223703589845516,0.0,0.0,0.0,0.0,0.0,0.0,0.000791158222779577,0.001312275552492291
0.0,-6.919931705793326e-07,0.0,0.0009242029463888407,0.0,0.011617624140704944,0.0,0.0,0.2775048499174599,-0.2775048499174599,0.0026712396484142617,0.0,0.0,0.0,-0.14080933686667277,0.01733579445241284,0.0,0.2630623295061004,0.0,-0.00016331044417375727,0.0,0.0,0.0,-2.352777589295234e-05,0.0,0.0,0.0,0.0,-0.004995018011301528,0.0,0.0,-0.0013081259455924115,0.0,0.0,-0.00012297598238224233,0.0,0.0,0.0,0.0,0.0,0.0,0.0007357504575406475,0.0012203719943319191
0.0,-6.531718481110098e-07,0.0,0.0008723544858355412,0.0,0.012226557514304891,0.0,0.0,0.2783256025713036,-0.2783256025713036,0.0,0.0,0.0,0.0006303452881050218,-0.14047397364458913,0.017623934293594316,0.0,0.26280228224300894,0.0,-0.0001541486089342466,0.0,0.0,0.0,-2.2207850474991846e-05,0.0,0.0,0.0,0.0,-0.005345139139405846,0.0,0.0,-0.0012347391242737743,0.0,0.0,-0.00011607693991926115,0.0,0.0,0.0,0.0,0.0,0.0,0.0006944743193029118,0.0011519082337956607
0.0,-6.692013079795988e-07,0.0,0.00024794833416769103,0.0,0.013818238017024856,0.0,0.0,0.27740620345717604,-0.27740620345717604,0.0,0.0,0.0,0.0,-0.14198389519453564,0.01999388613061639,0.0,0.2595644823612349,0.0006458145624288538,-0.0001579315627585063,0.0,0.0,0.0,-2.2752852297997554e-05,0.0,0.0,0.0,0.0,-0.005476313949794441,0.0,0.0,-0.001265040799549527,0.0,0.0,-0.00011892557868941859,0.0,0.0,0.0,0.0,0.0,0.0,0.000711517381191182,0.0011801771600504043
0.0,-6.492159559957064e-07,0.0,3.1700937177190065e-05,0.0,0.013405563464129534,0.0,0.0,0.27705762705580783,-0.27705762705580783,0.0,0.0,0.0,0.0,-0.14212931288445213,0.020440991770565645,0.0,0.259331054664479,0.0,-0.0001532150180753761,0.0,0.0,0.0008353701913883668,-2.2073350096805113e-05,0.0,0.0,0.0,0.0,-0.006356979396823653,0.0,0.0,-0.0012272610083992196,0.0,0.0,-0.00011537392760676921,0.0,0.0,0.0,0.0,0.0,0.0,0.0006902682815014417,0.0011449317777331347
0.0,-7.372912476838998e-07,0.0,0.0009847015439266476,0.0,0.015224217028392219,0.0,0.0,0.2785938005618272,-0.2785938005618272,0.0,0.0,0.0,0.0,-0.13864235846530604,0.018470600671839685,0.0,0.2603597687194755,0.0,-0.00017400079403078072,0.0,0.0,0.0,-2.5067911044294488e-05,0.0,0.0,0.0,0.0,-0.0053219933639993165,0.0,0.0,-0.0013937562559267194,0.0,0.0,-0.00013102602647053452,0.0,0.0,0.0,0.0,0.0,0.0,0.0007839128995593957,0.0013002579051267051
0.0,-6.558590629660202e-07,0.0,0.0010341780882140834,0.0,0.012593328101052787,0.0,0.0,0.2788377235770162,-0.2788377235770162,0.0,0.0,0.0,0.0,-0.1402607244986182,0.017221736992495875,0.0,0.26309230409532836,0.0,-0.00015478279185717148,0.0,0.0,0.0,-2.2299215811490712e-05,0.0,0.0,0.0,0.0,-0.0047341909886884324,0.0,0.0,-0.0012398189655535338,0.0,0.0,-0.00011655449215635967,0.0,0.0,0.0,0.0,0.0,0.0,0.0006973314566897285,0.0011566473004385612
0.0,-7.622738127198528e-07,0.0,0.0,0.0,0.008419841225174503,0.0,0.0,0.27416953561586405,-0.27416953561586405,0.008786261663522544,0.0,0.0,0.0,-0.1429952720932879,0.017487911063239058,0.0,0.2633709065426199,0.0,-0.00017989668139800082,0.0,0.0,0.0,-2.5917318547702247e-05,0.0,0.0,0.0,0.0,-0.005502325147069697,0.0,0.0,-0.0014409826490479408,0.0,0.0,-0.00013546574583243588,0.0,0.0,0.0,0.0,0.0,-0.0011605949839208081,0.0008104752045606908,0.0013443161762378615
0.0,-6.376222778173292e-07,0.0,0.0,0.0,0.010717718872438449,0.0,0.0,0.277107327344591,-0.277107327344591,0.0,0.0,0.0,0.0018373700112446524,-0.14166027723045985,0.01830292414785346,0.0,0.2625624441103471,0.0,-0.0001504789090884431,0.0,0.0,0.0,-2.1679164903145606e-05,0.0,0.0,0.0,0.0,-0.006439922315970807,0.0,0.0,-0.0012053446198064146,0.0,0.0,-0.00011331358362647258,0.0,0.0,0.0,0.0,0.0,-0.0009708076086603297,0.000677941492181861,0.0011244856219591644
0.0,-6.085555735422343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2726565257440755,-0.2726565257440755,0.013736363019604254,0.0,0.0,0.0,-0.14776878658634804,0.013961342459308988,0.0,0.27075743833078486,0.0,-0.00014361916453076352,0.0,0.0,0.0,-2.0690896617840686e-05,0.0,0.0,0.0,0.0,-0.004392739957500641,0.0,0.0,-0.0011503976757733095,0.0,0.0,-0.00010814806080801563,0.0,0.0,0.0,0.0,0.0,-0.0009265522890916084,0.000647036792715397,0.0010732247231916858
0.0,-3.007649952478451e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2773210965959402,-0.2773210965959402,0.0,0.0,0.0,0.0033944452552345447,-0.14770921678303855,0.013688972082289886,0.0,0.2729880698180537,0.0,-7.098056318203577e-05,0.0,0.0,0.0,-1.022601335604499e-05,0.0,0.0,0.0,0.0,-0.005565458832108816,0.0,0.0,-0.0005685583478812372,0.0,0.0,-5.3449762699000354e-05,0.0,0.0,0.0,0.0,0.0,-0.0004579277668979846,0.0003197834780371484,0.0005304173403453603
0.0,-5.131467785226434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.274703709598068,-0.274703709598068,0.009225207941734124,0.0,0.0,0.0,-0.14817753372809664,0.013540681092535025,0.0,0.2719235691756171,0.0,-0.00012110268119655982,0.0,0.0,0.0,-1.7446996471314292e-05,0.0,0.0,0.0,0.0,-0.00370405014115397,0.0,0.0,-0.0009700393637131669,0.0,0.0,-9.119270518562215e-05,0.0,0.0,0.0,0.0,0.0,-0.001370683367419734,0.0005455949467932802,0.0009049655171689078
0.0,-3.041269909637346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27762649586500493,-0.27762649586500493,0.0,0.0,0.0,0.0027337545998162623,-0.14796306377568097,0.013492672308184505,0.0,0.2732450338712713,0.0,-7.177399444265433e-05,0.0,0.0,0.0,-1.0340321249705693e-05,0.0,0.0,0.0,0.0,-0.004929036088382101,0.0,0.0,-0.000574913777402664,0.0,0.0,-5.4047232072260605e-05,0.0,0.0,0.0,0.0,0.0,-0.000812363685294008,0.000323358065173817,0.0005363464240288027
0.0,-2.9722050365207676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2793368336562536,-0.2793368336562536,0.0,0.0,0.0,0.0,-0.148610447473337,0.011850427639194649,0.0,0.27505487125501044,0.0,-7.01440628790191e-05,0.0,0.0,0.0,-1.0105500600334017e-05,0.0,0.0,0.0,0.0,-0.002145428354195054,0.0,0.0,-0.0005618579328807871,0.0,0.0,-5.281986148816862e-05,0.0,0.0,0.0,0.0,0.0,-0.0021297521181810005,0.0003160148551313006,0.0005241664140912773
0.0,-7.702952037001306e-07,0.0,0.0,0.0,0.014988554718019863,0.0,0.0,0.27775097142063954,-0.27775097142063954,0.0,0.0,0.0,0.0,-0.1395673782323977,0.019470891692961883,0.0,0.2591592931099006,0.0,-0.00018178973031752097,0.0,0.0,0.0,-2.6190045934846437e-05,0.0,0.0,0.0,0.0,-0.005560225996565994,0.0,0.0,-0.0014561460785544164,0.0,0.0,-0.00013689124897005482,0.0,0.0,0.0,0.0,0.0,-0.0017724598056164202,0.0008190038177533772,0.0013584623865244777
0.0,-6.919931705793326e-07,0.0,0.0,0.0,0.011617624140704944,0.0,0.0,0.2775048499174599,-0.2775048499174599,0.0008228337556365801,0.0,0.0,0.0,-0.1417335398130616,0.018259997398801683,0.0,0.2621381265597116,0.0,-0.00016331044417375727,0.0,0.0,0.0,-2.352777589295234e-05,0.0,0.0,0.0,0.0,-0.004995018011301528,0.0,0.0,-0.0013081259455924115,0.0,0.0,-0.00012297598238224233,0.0,0.0,0.0,0.0,0.0,-0.0018484058927776814,0.0007357504575406475,0.0012203719943319191
0.0,-6.795518996997298e-07,0.0,0.0,0.0,0.011812772182216644,0.0,0.0,0.2777678807840656,-0.2777678807840656,0.0,0.0,0.0,0.0002020100289832981,-0.14160944807364795,0.018335722925033028,0.0,0.26207140400791545,0.0,-0.00016037430324084465,0.0,0.0,0.0,-2.3104772537538082e-05,0.0,0.0,0.0,0.0,-0.0051072231480269,0.0,0.0,-0.001284607289736131,0.0,0.0,-0.00012076501040513186,0.0,0.0,0.0,0.0,0.0,-0.0018151736017880918,0.0007225224790991963,0.0011984310573387787
0.0,-6.777719821089811e-07,0.0,0.0,0.0,0.012990717039482855,0.0,0.0,0.2774432985678284,-0.2774432985678284,0.0,0.0,0.0,0.0,-0.1420444609159161,0.019496582531303906,0.0,0.2603775684211354,0.00040296182767026736,-0.00015995424254560035,0.0,0.0,0.0,-2.3044255318635474e-05,0.0,0.0,0.0,0.0,-0.005295326958030717,0.0,0.0,-0.0012812425796776118,0.0,0.0,-0.00012044869642460731,0.0,0.0,0.0,0.0,0.0,-0.0010044955495788072,0.0007206300107375769,0.0011952920645389655
0.0,-6.52276265796486e-07,0.0,0.0,0.0,0.013277653120084602,0.0,0.0,0.2770896216706973,-0.2770896216706973,0.0,0.0,0.0,0.0,-0.14213043205255596,0.020314395043764415,0.0,0.2595024413852003,0.0,-0.00015393725143565074,0.0,0.0,0.0007756072636505823,-2.217740066582369e-05,0.0,0.0,0.0,0.0,-0.006259543791982002,0.0,0.0,-0.001233046138689738,0.0,0.0,-0.0001159177835581651,0.0,0.0,0.0,0.0,0.0,-0.0001911022247671616,0.0006935221060070429,0.0011503288199781099
